[18:18:11] thread-n driver: 609 worklist rows, 0 pairs already done, 1218 to run, concurrency 6
[18:18:11] would run: Case v. Montana lens=A
[18:18:11] would run: Case v. Montana lens=B
[18:18:11] would run: Chatrie v. United States lens=A
[18:18:11] would run: Chatrie v. United States lens=B
[18:18:11] would run: Commonwealth v. Herlth lens=A
[18:18:11] would run: Commonwealth v. Herlth lens=B
[18:18:11] would run: District of Columbia v. R.W. lens=A
[18:18:11] would run: District of Columbia v. R.W. lens=B
[18:18:11] would run: Landor v. Louisiana Dept. of Corrections lens=A
[18:18:11] thread-n driver: 609 worklist rows, 0 pairs already done, 2 to run, concurrency 2
[18:19:25] ok  Case v. Montana lens=A
[18:21:51] ok  Commonwealth v. Herlth lens=B
[18:21:51] ok  Perttu v. Richards lens=A
[18:21:51] ok  Perttu v. Richards lens=B
[18:22:19] ok  Newman v. Underhill lens=B
[18:22:31] ok  Barnes v. Felix lens=A
[18:22:36] ok  Commonwealth v. Herlth lens=A
[18:23:05] ok  Newman v. Underhill lens=A
[18:23:05] ok  United States v. Hunt lens=A
[18:23:05] ok  United States v. Hunt lens=B
[18:23:05] ok  Chiaverini v. City of Napoleon lens=A
[18:23:05] ok  Chiaverini v. City of Napoleon lens=B
[18:23:05] ok  Culley v. Marshall lens=A
[18:23:05] ok  Culley v. Marshall lens=B
[18:23:05] ok  FBI v. Fikre lens=A
[18:23:05] ok  FBI v. Fikre lens=B
[18:23:05] ok  Gonzalez v. Trevino lens=A
[18:23:05] ok  Gonzalez v. Trevino lens=B
[18:23:05] ok  Jimerson v. Lewis lens=A
[18:23:05] ok  Jimerson v. Lewis lens=B
[18:23:29] ok  State v. Volle lens=A
[18:23:57] ok  State v. Volle lens=B
[18:23:57] ok  United States v. Daniels lens=A
[18:23:57] ok  United States v. Daniels lens=B
[18:23:57] ok  United States v. Hanapel lens=A
[18:23:57] ok  United States v. Hanapel lens=B
[18:23:57] ok  United States v. Hay lens=A
[18:23:57] ok  United States v. Hay lens=B
[18:23:57] ok  United States v. Mendez lens=A
[18:23:57] ok  United States v. Mendez lens=B
[18:24:02] ok  United States v. August lens=A
[18:24:04] ok  Glossip v. Oklahoma lens=A
[18:24:04] ok  United States v. Oliveras lens=A
[18:24:04] ok  United States v. Oliveras lens=B
[18:24:04] ok  United States v. Payne lens=A
[18:24:04] ok  United States v. Payne lens=B
[18:24:21] ok  United States v. August lens=B
[18:24:38] ok  State v. Mitcham lens=B
[18:24:38] ok  Dupree v. Younger lens=A
[18:24:38] ok  Dupree v. Younger lens=B
[18:24:38] ok  United States v. Amos lens=A
[18:24:38] ok  United States v. Amos lens=B
[18:24:59] ok  United States v. Morley lens=B
[18:25:03] ok  State v. Mitcham lens=A
[18:25:03] ok  United States v. Castillo lens=A
[18:25:03] ok  United States v. Castillo lens=B
[18:25:03] ok  United States v. Lewis lens=A
[18:25:03] ok  United States v. Lewis lens=B
[18:25:03] ok  United States v. Loines lens=A
[18:25:03] ok  United States v. Loines lens=B
[18:25:03] ok  United States v. Perez lens=A
[18:25:03] ok  United States v. Perez lens=B
[18:25:03] ok  United States v. Xiang lens=A
[18:25:03] ok  United States v. Xiang lens=B
[18:25:03] ok  Egbert v. Boule lens=A
[18:25:03] ok  Egbert v. Boule lens=B
[18:25:03] ok  FBI v. Fazaga lens=A
[18:25:03] ok  FBI v. Fazaga lens=B
[18:25:03] ok  Nance v. Ward lens=A
[18:25:03] ok  Nance v. Ward lens=B
[18:25:03] ok  Thompson v. Clark lens=A
[18:25:03] ok  Thompson v. Clark lens=B
[18:25:03] ok  United States v. Moore-Bush lens=A
[18:25:04] ok  United States v. Moore-Bush lens=B
[18:25:46] ok  United States v. Smith (2024) lens=B
[18:26:01] ok  United States v. Braxton lens=A
[18:26:22] ok  United States v. Braxton lens=B
[18:26:32] ok  United States v. Morton lens=A
[18:26:32] ok  Alasaad v. Wolf lens=A
[18:26:32] ok  Alasaad v. Wolf lens=B
[18:26:32] ok  Brownback v. King lens=A
[18:26:32] ok  Brownback v. King lens=B
[18:26:39] ok  United States v. Morley lens=A
[18:26:44] ok  United States v. Smith (2024) lens=A
[18:27:16] ok  Vega v. Tekoh lens=A
[18:27:33] ok  United States v. Morton lens=B
[18:27:47] ok  Caniglia v. Strom lens=B
[18:27:54] ok  Vega v. Tekoh lens=B
[18:27:54] ok  Gaetjens v. Winnebago County lens=A
[18:27:54] ok  Gaetjens v. Winnebago County lens=B
[18:28:08] ok  City of Tahlequah v. Bond lens=B
[18:28:16] ok  City of Tahlequah v. Bond lens=A
[18:29:47] ok  Caniglia v. Strom lens=A
[18:29:50] ok  French v. Merrill lens=B
[18:29:50] ok  Lombardo v. City of St. Louis lens=A
[18:29:51] ok  Lombardo v. City of St. Louis lens=B
[18:30:02] ok  Lange v. California lens=A
[18:30:23] ok  Graham v. Barnette lens=A
[18:30:25] ok  Graham v. Barnette lens=B
[18:30:37] ok  Rivas-Villegas v. Cortesluna lens=A
[18:30:37] ok  United States v. Cole lens=A
[18:30:37] ok  United States v. Cole lens=B
[18:30:37] ok  United States v. Cooley lens=A
[18:30:37] ok  United States v. Cooley lens=B
[18:31:05] ok  Rivas-Villegas v. Cortesluna lens=B
[18:31:21] ok  French v. Merrill lens=A
[18:31:21] ok  United States v. Meyer lens=A
[18:31:21] ok  United States v. Meyer lens=B
[18:31:22] ok  United States v. Perez-Rodriguez lens=A
[18:31:22] ok  United States v. Perez-Rodriguez lens=B
[18:31:51] ok  Torres v. Madrid lens=B
[18:32:08] ok  Lange v. California lens=B
[18:32:08] ok  United States v. Wilson lens=A
[18:32:08] ok  United States v. Wilson lens=B
[18:32:08] ok  Uzuegbunam v. Preczewski lens=A
[18:32:09] ok  Uzuegbunam v. Preczewski lens=B
[18:32:09] ok  Hernandez v. Mesa lens=A
[18:32:09] ok  Hernandez v. Mesa lens=B
[18:32:21] ok  Torres v. Madrid lens=A
[18:32:25] ok  United States v. Howard Davis lens=B
[18:33:04] ok  United States v. Tuggle lens=B
[18:33:13] ok  United States v. Howard Davis lens=A
[18:33:13] ok  Tanzin v. Tanvir lens=A
[18:33:13] ok  Tanzin v. Tanvir lens=B
[18:33:40] ok  United States v. Tuggle lens=A
[18:33:44] ok  Kansas v. Glover lens=B
[18:33:44] ok  United States v. Brinkley lens=A
[18:33:44] ok  United States v. Brinkley lens=B
[18:33:45] ok  United States v. May-Shaw lens=A
[18:33:45] ok  United States v. May-Shaw lens=B
[18:33:45] ok  United States v. Mayville lens=A
[18:33:45] ok  United States v. Mayville lens=B
[18:33:54] ok  People v. Hughes lens=A
[18:34:06] ok  Kansas v. Glover lens=A
[18:34:33] ok  Taylor v. Riojas lens=B
[18:35:04] ok  Taylor v. Riojas lens=A
[18:35:04] ok  United States v. Young lens=A
[18:35:04] ok  United States v. Young lens=B
[18:35:05] ok  People v. Hughes lens=B
[18:35:51] ok  United States v. Neugin lens=B
[18:36:18] ok  United States v. Neugin lens=A
[18:36:28] ok  United States v. Soto-Peguero lens=B
[18:36:42] ok  United States v. Soto-Peguero lens=A
[18:37:18] ok  Aguilar v. Texas lens=A
[18:37:26] ok  Wright v. City of Euclid lens=A
[18:37:44] ok  Boyd v. United States lens=A
[18:37:48] ok  Wright v. City of Euclid lens=B
[18:37:56] ok  Aguilar v. Texas lens=B
[18:38:14] ok  Boyd v. United States lens=B
[18:39:30] ok  Gouled v. United States lens=B
[18:39:30] ok  Escobedo v. Illinois lens=B
[18:39:41] ok  Escobedo v. Illinois lens=A
[18:39:57] ok  Gouled v. United States lens=A
[18:40:19] ok  Coolidge v. New Hampshire lens=A
[18:40:27] ok  Mathis v. United States (1968) lens=A
[18:40:40] ok  Coolidge v. New Hampshire lens=B
[18:41:13] ok  Mathis v. United States (1968) lens=B
[18:41:17] ok  Jones v. United States lens=B
[18:41:28] ok  Jones v. United States lens=A
[18:41:47] ok  Michigan v. Jackson lens=A
[18:42:36] ok  New York v. Belton lens=B
[18:42:48] ok  Monroe v. Pape lens=A
[18:42:53] ok  Michigan v. Jackson lens=B
[18:43:21] ok  Monroe v. Pape lens=B
[18:43:28] ok  Olmstead v. United States lens=A
[18:43:33] ok  New York v. Belton lens=A
[18:44:08] ok  Oregon v. Elstad lens=A
[18:44:36] ok  Olmstead v. United States lens=B
[18:44:36] ok  Thornton v. United States lens=A
[18:44:36] ok  Oregon v. Elstad lens=B
[18:44:36] ok  Thornton v. United States lens=B
[18:45:05] ok  Saucier v. Katz lens=B
[18:45:18] ok  Saucier v. Katz lens=A
[18:45:21] ok  Spinelli v. United States lens=B
[18:45:57] ok  United States v. Agurs lens=B
[18:46:22] ok  United States v. Agurs lens=A
[18:46:41] ok  Spinelli v. United States lens=A
[18:46:59] ok  United States v. Chadwick lens=B
[18:47:01] ok  United States v. Chadwick lens=A
[18:47:07] ok  Wolf v. Colorado lens=B
[18:47:20] ok  Wolf v. Colorado lens=A
[18:48:17] ok  Alderman v. United States lens=B
[18:48:38] ok  Abel v. United States lens=A
[18:48:43] ok  Abel v. United States lens=B
[18:49:07] ok  Almeida-Sanchez v. United States lens=A
[18:49:16] ok  Almeida-Sanchez v. United States lens=B
[18:49:16] ok  Arizona v. Youngblood lens=A
[18:49:16] ok  Arizona v. Youngblood lens=B
[18:49:46] ok  Alderman v. United States lens=A
[18:49:57] ok  Arizona v. Gant lens=B
[18:50:19] ok  Arizona v. Hicks lens=B
[18:50:43] ok  Arizona v. Gant lens=A
[18:50:43] ok  Austin v. United States lens=A
[18:50:43] ok  Austin v. United States lens=B
[18:51:18] ok  Arizona v. Hicks lens=A
[18:51:23] ok  Ashcraft v. Tennessee lens=A
[18:51:38] ok  Atwater v. City of Lago Vista lens=B
[18:52:17] ok  Atwater v. City of Lago Vista lens=A
[18:52:18] ok  Ashcraft v. Tennessee lens=B
[18:52:25] ok  Berger v. New York lens=A
[18:52:39] ok  Berger v. New York lens=B
[18:53:28] ok  Berghuis v. Thompkins lens=B
[18:53:47] ok  Berkemer v. McCarty lens=B
[18:54:20] ok  Berghuis v. Thompkins lens=A
[18:54:20] ok  Board of County Commissioners of Bryan County v. Brown lens=A
[18:54:20] ok  Board of County Commissioners of Bryan County v. Brown lens=B
[18:54:39] ok  Berkemer v. McCarty lens=A
[18:55:09] ok  Brady v. Maryland lens=A
[18:55:21] ok  Bivens v. Six Unknown Named Agents lens=A
[18:55:32] ok  Birchfield v. North Dakota lens=B
[18:55:33] ok  Brady v. Maryland lens=B
[18:55:45] ok  Bivens v. Six Unknown Named Agents lens=B
[18:55:45] ok  Briscoe v. LaHue lens=A
[18:55:45] ok  Briscoe v. LaHue lens=B
[18:56:51] ok  Brigham City v. Stuart lens=B
[18:56:57] ok  Birchfield v. North Dakota lens=A
[18:57:11] ok  Brigham City v. Stuart lens=A
[18:57:14] ok  Brinegar v. United States lens=B
[18:57:25] ok  Brinegar v. United States lens=A
[18:57:32] ok  Brower v. County of Inyo lens=A
[18:57:32] ok  Buckley v. Fitzsimmons lens=A
[18:57:32] ok  Buckley v. Fitzsimmons lens=B
[18:57:32] ok  Burdeau v. McDowell lens=A
[18:57:32] ok  Burdeau v. McDowell lens=B
[18:58:03] ok  Brown v. Mississippi lens=B
[18:58:11] ok  Brower v. County of Inyo lens=B
[18:58:36] ok  Brown v. Texas lens=A
[18:58:38] ok  Brown v. Texas lens=B
[18:58:38] ok  California v. Trombetta lens=A
[18:58:38] ok  California v. Trombetta lens=B
[18:59:10] ok  Cady v. Dombrowski lens=B
[18:59:19] ok  Brown v. Mississippi lens=A
[18:59:44] ok  Cady v. Dombrowski lens=A
[19:00:07] ok  California v. Ciraolo lens=A
[19:00:12] ok  California v. Ciraolo lens=B
[19:00:35] ok  Camara v. Municipal Court lens=B
[19:00:59] ok  Carroll v. United States lens=B
[19:01:08] ok  Chimel v. California lens=B
[19:01:08] ok  County of Los Angeles v. Mendez lens=A
[19:01:08] ok  County of Los Angeles v. Mendez lens=B
[19:01:12] ok  Carroll v. United States lens=A
[19:01:33] ok  Chimel v. California lens=A
[19:01:35] ok  Camara v. Municipal Court lens=A
[19:02:23] ok  City of Indianapolis v. Edmond lens=B
[19:02:39] ok  Dow Chemical Co. v. United States lens=A
[19:02:41] ok  Edwards v. Arizona lens=B
[19:02:41] ok  Entick v. Carrington lens=A
[19:02:41] ok  Entick v. Carrington lens=B
[19:03:07] ok  City of Indianapolis v. Edmond lens=A
[19:03:13] ok  Dow Chemical Co. v. United States lens=B
[19:03:42] ok  Edwards v. Arizona lens=A
[19:04:25] ok  Florida v. Jardines lens=B
[19:04:42] ok  Elkins v. United States lens=B
[19:04:48] ok  Florida v. Riley lens=A
[19:04:49] ok  Florida v. Riley lens=B
[19:04:53] ok  Florida v. Jardines lens=A
[19:05:47] ok  Elkins v. United States lens=A
[19:06:05] ok  Franks v. Delaware lens=B
[19:06:16] ok  Garrity v. New Jersey lens=B
[19:06:28] ok  Georgia v. Randolph lens=A
[19:06:38] ok  Garrity v. New Jersey lens=A
[19:07:12] ok  Georgia v. Randolph lens=B
[19:07:21] ok  Franks v. Delaware lens=A
[19:07:25] ok  Giglio v. United States lens=A
[19:07:25] ok  Grady v. North Carolina lens=A
[19:07:25] ok  Grady v. North Carolina lens=B
[19:07:27] ok  Giglio v. United States lens=B
[19:07:27] ok  Gerstein v. Pugh lens=A
[19:07:27] ok  Hafer v. Melo lens=A
[19:07:27] ok  Hafer v. Melo lens=B
[19:08:58] ok  Gerstein v. Pugh lens=B
[19:09:11] ok  Gilbert v. California lens=B
[19:09:24] ok  Graham v. Connor lens=B
[19:09:40] ok  Gilbert v. California lens=A
[19:09:44] ok  Harlow v. Fitzgerald lens=A
[19:10:04] ok  Henry v. United States (1959) lens=B
[19:10:05] ok  Henry v. United States (1959) lens=A
[19:10:21] ok  Hester v. United States lens=B
[19:10:44] ok  Hester v. United States lens=A
[19:10:50] ok  Graham v. Connor lens=A
[19:10:54] ok  Harlow v. Fitzgerald lens=B
[19:11:15] ok  Hiibel v. Sixth Judicial Dist. Court lens=B
[19:12:17] ok  Illinois v. Caballes lens=A
[19:12:22] ok  Hiibel v. Sixth Judicial Dist. Court lens=A
[19:12:25] ok  Horton v. California lens=A
[19:12:34] ok  Horton v. California lens=B
[19:12:34] ok  Imbler v. Pachtman lens=A
[19:12:34] ok  Imbler v. Pachtman lens=B
